# lang=de
Exposition	Ausstellung
Exposition	Expo
Beugung	Biegung
Beugung	Beugen
Beugung	Flexion
Beugung	Gelenkbeugung
Beugung	Wellenbeugung
Beugung	Diffraktion
Beugung	Flexion
Beugung	Wortbeugung
hingegen	dagegen
wundervoll	wunderbar
eilig	hastig
eilig	schnell
eilig	rasch
eilig	unaufschiebbar
eilig	dringend
eilig	vordringlich
Brechnuss	Strychninbaum
Brechnuss	Krähenaugenbaum
Brechnuss	Brechnussbaum
Brechnuss	Purgiernuss
denkbar	vorstellbar
Lazarett	Militärkrankenhaus
Lazarett	Kriegskrankenhaus
Lazarett	Behelfskrankenhaus
herankommen	rankommen
Friktion	Reibung
Naher Osten	Mittlerer Orient
Naher Osten	Mittlerer Osten
Naher Osten	Naher und Mittlerer Osten
Naher Osten	Nahost
Präsens	Gegenwart
Katzenklappe	Katzentür
Irrigation	Darmspülung
Irrigation	Einlauf
Irrigation	Klistier
einwecken	einkochen
einwecken	einmachen
Vulva	Möse
Vulva	Fut
Vulva	Muschi
Vulva	Pussy
Vulva	Fotze
Vulva	Dose
Vulva	Pflaume
Vulva	Spalte
Vulva	Scham
Vulva	Schoß
Vulva	Vagina
Vulva	Scheide
Epigone	mimic
Epigone	impressionist
Epigone	Imitator
Epigone	impersonator
Leerverkauf	Short-Sale
Leerverkauf	Leerveräußerung
Pylon	Haberkornhütchen
Pylon	Leitkegel
Pylon	Verkehrshütchen
Pylon	Verkehrsleitkegel
Pylon	Lübecker Hütchen
Pylon	Verkehrsstöggel
Trauerschwan	männlich
Trauerschwan	Trauerschwan-Männchen
Trauerschwan	Trauerschwanmännchen
turnusgemäß	turnusmäßig
Steuerzahler	Steuerpflichtiger
Steuerzahler	Steuerpflichtige
aufsteigend	aufgehend
aufsteigend	hinaufgehend
anhaltend	beständig
anhaltend	unablässig
anhaltend	unvermindert
anhaltend	unaufhörlich
anhaltend	unermüdlich
Leopardenhai	Zebrahai
erklärt	deklariert
Seelenverkäufer	Seelentöter
Kommandozeile	Befehlszeile
Kommandozeile	Konsole
Kommandozeile	Terminal
Konsole	Videospielkonsole
Konsole	Spielkonsole
beibringen	lehren
beibringen	lernen
kölsch	Kölner
Höschen	Slip
Höschen	Unterhose
Höschen	Schlüpfer
Albaner	Schkipetar
Albaner	Skipetar
Albaner	Albanese
Bergkarabach	Nagorny Karabach
Mufflon	Muffeltier
Mufflon	Muffel
Mufflon	Muffelwild
übergeben	erbrechen
übergeben	reihern
übergeben	kotzen
abbezahlen	abstottern
abbezahlen	abzahlen
abbezahlen	tilgen
schändlich	schandbar
schändlich	schandhaft
entgehen	verpassen
Argwohn	Misstrauen
speiübel	kotzübel
Levitikus	Lev
Levitikus	Lev.
Agronomie	Pflanzenbauwissenschaft
Agronomie	Ackerbaukunde
Agronomie	Agrarwissenschaft
Phykologie	Algenkunde
Phykologie	Algologie
Altersheilkunde	Geriatrie
Altersheilkunde	Altersmedizin
Altersheilkunde	Altenmedizin
Alterszahnheilkunde	Gerodontie
Alterszahnheilkunde	Gerodontologie
Altertumskunde	Altertumsforschung
Altertumskunde	Altertumswissenschaft
Altertumskunde	Archäologie
Semantik	Bedeutungslehre
Semantik	Bedeutung
bumsfidel	quietschfidel
bumsfidel	mopsfidel
Wissenschafter	Wissenschaftler
Brandschatz	Brennschatz
Bestand	Vorrat
Bestand	Fundus
Bestand	Inventar
Jesus Christus	Christus
Jesus Christus	Jesus
unsinnig	sinnlos
unsinnig	unvernünftig
angewiesen	abhängig
angewiesen	[[abhängig]] (von)
deklariert	erklärt
schwankend	instabil
schwankend	[[hin]] [[und]] [[her]] [[schwingend]]
schwankend	her
schwankend	wackelig
schwankend	hin
schwankend	schwingend
schwankend	und
schwankend	wechselnd
schwankend	veränderlich
schwankend	unterschiedlich
schwankend	wankelnd
schwankend	wankelmütig
schwankend	wechselnd
schwankend	veränderlich
schwankend	ändernd
Nepp	nachmachen
Nepp	Fälschung
Nepp	Kopie
Nepp	billige
Nepp	unecht
Nepp	Fake
Sachet	Portionspackung
Sachet	Probepackung
Sachet	Portionsbeutel
Sachet	Portionstüte
Sachet	Päckchen
Sachet	Probebeutel
Sachet	Probetüte
Sachet	Siegelrandbeutel
Arzthelfer	Pfleger
Arzthelfer	Medizinischer Fachangestellter
Arzthelferin	Krankenschwester
Arzthelferin	Medizinische Fachangestellte
Republikflucht	Grenzübertritt
Republikflucht	ungesetzlicher
Pompon	Bommel
Waschanlage	Autowaschanlage
Waschanlage	Autowaschstraße
Liebhaberei	Hobby
Mittellatein	mittleres Latein
herunterlassen	runterlassen
Steinbeißer	Seewolf
neuhochdeutsch	nhd.
Venetisch	[[venetisch]]e [[Sprache]]
Venetisch	venetisch
Venetisch	Sprache
hastu	haste
Hefter	Ordner
Hefter	Abheftmappe
Hefter	Schnellhefter
Hefter	Heftmaschine
Hefter	Heftgerät
Hefter	Heftapparat
Teppichklopfer	Teppichpracker
Spitzbergen	Svalbard
Spitzbergen	West-Spitzbergen
Taubenblume	Vögelchen
Taubenblume	zusammen
Taubenblume	i.e.
Taubenblume	Fünf Vögerl zsamm
Taubenblume	Fünf
Taubenblume	Tauberln
Taubenblume	Täubchen
Taubenblume	Täublein
Taubenblume	pl
Trinität	Dreieinigkeit
Trinität	Dreifaltigkeit
Dienstbote	Lakai
Dienstbote	Page
Dienstbote	Hausangestellter
Dienstbote	Kammerdiener
Dienstbote	Hausbursche
Dienstbote	Bimbo
Staubblatt	Staubgefäß
Staubblatt	Stamen
Staubgefäß	Stamen
Staubgefäß	Staubblatt
Seitensprung	Abenteuer
Seitensprung	Eskapade
Seitensprung	Techtelmechtel
Seitensprung	Affäre
Seitensprung	Liebesabenteuer
Seitensprung	Ehebruch
Seitensprung	Amouren
Seitensprung	Untreue
ungesünder	ungesunder
ungesunder	ungesünder
ungesündesten	ungesundesten
ungesundesten	ungesündesten
Gegenstandswort	Substantiv
Gegenstandswort	Dingwort
Gegenstandswort	Sachwort
Gegenstandswort	Hauptwort
Gegenstandswort	Konkretum
Zahlwort	Numerale
Zahlwort	Nomen numerale
Zahlwort	Zahlnennwort
schludern	pfuschen
Staatsangehörigkeit	Staatsbürgerschaft
Staatsangehörigkeit	Nationalität
offenbaren	entschleiern
offenbaren	enthüllen
offenbaren	offenlegen
offenbaren	bloßlegen
offenbaren	veröffentlichen
Tausendschön	diminutive
Tausendschön	Tausendschönchen
wahnsinnig	irrsinnig
vermischen	zusammenmischen
vermischen	vertreiben
einstweilig	zeitweilig
einstweilig	vorläufig
einstweilig	vorübergehend
einstweilig	provisorisch
einstweilig	zwischenzeitlich
Arschkriecherei	Arschgekrieche
Messkolben	Maßkolben
Maßkolben	Messkolben
Judenleim	Judenpech
Praktikant	Trainee
Notaufnahme	Rettungsstelle
Notaufnahme	Notfallstation
Sprachwissenschaftler	Sprachwissenschafter
prinzipiell	grundsätzlich
prinzipiell	aus Prinzip
prinzipiell	vom Prinzip her
prinzipiell	vom Grundsatz her
veränderlich	veränderbar
veränderlich	variabel
⇩	⇪
Locked-in-Syndrom	Eingeschlossensein-Syndrom
Locked-in-Syndrom	Gefangensein-Syndrom
darbringen	darbieten
Bedienung	Service
frühneuhochdeutsch	fnhd.
frühneuhochdeutsch	frühnhd.
frühneuhochdeutsch	frnhd.
brünstig	läufig
Sozius	Soziussitz
Sozius	Mitinhaber
Sozius	Teilhaber
Sozius	Partner
Sozius	Kumpel
Azubinen	Azubis
Vorsitzender	Anführer
Vorsitzender	Boss
Vorsitzender	Chef
Vorsitzender	Direktor
Vorsitzender	Häuptling
Vorsitzender	Kapitän
Vorsitzender	King
Vorsitzender	Kopf
Vorsitzender	Leader
Vorsitzender	Leiter
Vorsitzender	Oberhaupt
Vorsitzender	Präses
Vorsitzender	Präsident
Vorsitzender	Spiritus Rector
Vorsitzender	Staatschef
Vorsitzender	stellvertretender Vorsitzender
Vorsitzender	Vorstand
Vorsitzender	Vorstandsvorsitzender
Vorsitzender	Vorsteher
Vorsitzende	Anführerin
Vorsitzende	Bossin
Vorsitzende	Boss
Vorsitzende	Chefin
Vorsitzende	Chef
Vorsitzende	Direktorin
Vorsitzende	Häuptling
Vorsitzende	Kapitänin
Vorsitzende	Kopf
Vorsitzende	Leaderin
Vorsitzende	Leiterin
Vorsitzende	Oberhaupt
Vorsitzende	Präses
Vorsitzende	Präsidentin
Vorsitzende	Staatschefin
Vorsitzende	stellvertretende Vorsitzende
Vorsitzende	Vorstand
Vorsitzende	Vorstandsvorsitzende
Vorsitzende	Vorsteherin
werten	beurteilen
werten	bewerten
werten	einschätzen
werten	gelten
werten	benoten
werten	bewerten
grapschen	zusammenraffen
grapschen	raffen
grapschen	ergreifen
grapschen	schnappen
grapschen	hinlangen
grapschen	klauen
grapschen	fassen
grapschen	festnehmen
grapschen	ergreifen
grapschen	schnappen
grapschen	packen
grapschen	festhalten
grapschen	herumtasten
grapschen	befingern
grapschen	zugreifen
grapschen	betasten
grapschen	befummeln
grapschen	fassen
grapschen	langen
grapschen	greifen
grapschen	berühren
grapschen	begrapschen
Parasole	mazza di tamburo
Auftreten	Betragen
Auftreten	Allüre
Auftreten	Gebaren
Auftreten	Verhalten
Auftreten	Aufführung
Auftreten	Habitus
Auftreten	Gehaben
Auftreten	Gebarung
Auftreten	Haltung
Auftreten	Benehmen
Auftreten	Figurierung
Auftreten	Vorführung
Auftreten	Darstellung
Auftreten	Verkörperung
Auftreten	Spiel
Auftreten	Darbietung
Auftreten	Auftritt
Abeillekolibri	Smaragdkehlkolibri
Smaragdkehlkolibri	Abeillekolibri
entzündlich	entflammbar
Erzeugung	Herstellung
ehern	eisern
Kurzweil	Abwechslung
Kurzweil	Vergnügen
Kurzweil	Zerstreuung
Kurzweil	Ergötzen
Kurzweil	Gaudi
Kurzweil	Spaß
Kurzweil	Zeitvertreib
Kurzweil	Unterhaltung
Kurzweil	Distraktion
Kurzweil	Amüsement
Kurzweil	Fun
Kurzweil	Ergötzung
Kurzweil	Belustigung
Kurzweil	Ablenkung
Piratin	Seeräuberin
spektral	spektrisch
Unvernünftigkeit	Unvernunft
achtmal	acht
achtmal	Male
achtmal	8-mal
Gesamtmenge	Summe
Pott	Tasse
Pott	groß
Pott	Topf
Pott	Pokal
Pott	Lokus
Pott	Scheißhaus
Pott	Klo
Pott	Toilette
Bundesstaat	Föderalstaat
Bundesstaat	[[föderales]] [[Staatengebilde]]
Bundesstaat	Föderation
Bundesstaat	föderales
Bundesstaat	Staatengebilde
Bundesstaat	Gliedstaat
Bundesstaat	Teilstaat
viermal	Male
viermal	vier
viermal	4-mal
Erbrechen	Vomitus
Rettungsweste	Schwimmweste
Dämpfung	Abschwächung
Dämpfung	Abmilderung
Dämpfung	Abnahme
Einschluss	Inklusion
Spannweite	Flügelspannweite
flöten	spielen
flöten	Flöte
flöten	pfeifen
preiswert	billig
preiswert	günstig
preiswert	kostengünstig
widerspiegeln	reflektieren
nacheinander	hintereinander
Erregung	Erregtheit
Umsatz	Verkauf
Umsatz	Verkaufserlös
Umsatz	Absatz
Umsatz	Bruttoeinnahmen
Umsatz	Geschäft
Auftropfstein	Stalagmit
Auftropfstein	Bodenzapfen
Metropolis	Metropole
Metropolis	Großstadt
Metropolis	Hauptstadt
Metropolis	Mutterstadt
Tiberstadt	Rom
Tiberstadt	Tibermetropole
Donaustadt	Donaumetropole
Donaustadt	Wien
Bundesstraße	Fernstraße
Kulturpflanze	Kulturgewächs
Umweltschutz	Naturschutz
Aalhaut	Aalfell
sechsfach	6-fach
Letalität	Mortalität
Feuchte	Feuchtigkeit
Pleistozän	Abteilung
Pleistozän	Quartärs
Pleistozän	[[ältere]] [[Abteilung]] [[des]] [[Quartärs]]
Pleistozän	des
Pleistozän	ältere
Holozän	jüngere
Holozän	Abteilung
Holozän	Quartärs
Holozän	[[jüngere]] [[Abteilung]] [[des]] [[Quartärs]]
Holozän	des
Ermittlung	Nachforschung
immerhin	zumindest
immerhin	jedenfalls
immerhin	wenigstens
immerhin	auf jeden Fall
immerhin	freilich
immerhin	trotz allem
immerhin	doch
immerhin	wenigstens
immerhin	mindestens
immerhin	allerdings
immerhin	trotz allem
immerhin	dennoch
immerhin	gleichwohl
immerhin	schließlich
immerhin	trotzdem
immerhin	doch
immerhin	immer noch
maßgeblich	maßgebend
umhüllen	einhüllen
vermindern	verringern
vermindern	verkleinern
duktil	schmiedbar
Überschallgeschwindigkeit	Überschall
zehnmal	10-mal
zehnmal	zehn
zehnmal	[[10]] [[Mal]]
zehnmal	[[zehn]] [[Mal]]
zehnmal	10
zehnmal	Mal
fraglich	zweifelhaft
fraglich	betreffend
fraglich	infrage kommend
Abschirmung	Schutzschirm
Füller	Füllfederhalter
Muffel	Nasenspiegel
Elb	Elbe
Elb	Alp
Elb	Alb
Elb	Elfe
Robe	Abendrobe
Robe	Festgewand
Robe	Festkleid
Robe	Abendkleid
Robe	Festrobe
Robe	Galarobe
Robe	Abendmantel
Robe	Ballkleid
Robe	Talar
Immatrikulation	Einschreibung
Nostrifizierung	Nostrifikation
Nostrifikation	Nostrifizierung
Anatolien	Rum
Chalkosin	Kupferglas
Chalkosin	Kupferglanz
selbig	derselbe
selbig	dieser
Augeninnendrücke	Augeninnendrucke
Augeninnendrucke	Augeninnendrücke
Regenrinne	Dachrinne
Regenrinne	Regenrohr
Unmut	Missmut
hinzu	überdies
hinzu	zudem
hinzu	sodann
hinzu	dazu
hinzu	zu
hinzu	sonst
hinzu	herzu
Übernahme	Annahme
Übernahme	Aneignung
Übernahme	Empfang
Übernahme	Antritt
Übernahme	Rezeption
Übernahme	Aufnahme
Übernahme	Abnahme
Übernahme	Anschluss
vorüber	vorbei
Szintigrafien	Szintigraphien
Szintigraphien	Szintigrafien
Potentials	Potenzials
Potenzials	Potentials
panisch	panikartig
präsentieren	servieren
präsentieren	überreichen
präsentieren	hinüberreichen
präsentieren	vorbringen
präsentieren	unterbreiten
präsentieren	bekannt machen
präsentieren	vorlegen
präsentieren	vorstellen
präsentieren	vorführen
präsentieren	zeigen
präsentieren	anbieten
präsentieren	bieten
präsentieren	übergeben
präsentieren	darbieten
präsentieren	hinlegen
präsentieren	vorsetzen
präsentieren	aushändigen
präsentieren	reichen
präsentieren	bereitstellen
präsentieren	auftischen
präsentieren	einen Eindruck hinterlassen
präsentieren	auftreten
präsentieren	geben
präsentieren	benehmen
präsentieren	gebärden
präsentieren	darbieten
präsentieren	anstellen
präsentieren	aufführen
präsentieren	darstellen
präsentieren	erscheinen
präsentieren	verhalten
präsentieren	zeigen
präsentieren	handeln
präsentieren	daherkommen
präsentieren	betragen
präsentieren	ein Bild abgeben
vorbeikommen	längskommen
sicherheitshalber	für alle Fälle
sicherheitshalber	vorsichtshalber
ungepflegt	schäbig
beharrlich	beharrsam
beharrsam	beharrlich
mitbekommen	mitkriegen
einmischen	hineinmischen
hineinmischen	einmischen
Vibrant	Trill
vermessen	abmessen
vermessen	ausmessen
in Betracht kommen	infrage kommen
scheibchenweise	stückweise
scheibchenweise	Stück für Stück
Westler	Abendländer
Westler	Wessi
Westler	Westdeutscher
Beuschel	Eingeweide
Binkel	Bündel
elend	elendig
Mäher	Mähmaschine
althochdeutsch	althochdt.
althochdeutsch	ahdt.
althochdeutsch	ahd.
Mostrich	Senf
Bausoldat	Spati
Bausoldat	Spatensoldat
Genießer	Feinschmecker
Genießer	Gourmet
Gestaltung	Gestalten
Gestaltung	Ausgestalten
Gestaltung	Stylen
Gestaltung	Gestaltgeben
Gestaltung	Formgeben
Gestaltung	Auskleiden
Gestaltung	Gestaltetsein
Gestaltung	Gestaltgebung
Gestaltung	Auskleidung
Gestaltung	Formgebung
Gestaltung	Styling
Gestaltung	Erscheinungsform
Gestaltung	Gestaltetes
Gestaltung	Erscheinungsbild
Gestaltung	Form
Gestaltung	Gestalt
Zwanziger	Zwanzigeuroschein
Zwanziger	Zwanzigmarkschein
Zwanziger	Zwanzigerjahre
beides	sowohl
Comic	Comicstrip
Comic	Comic-Strip
Comic	Comiczeitschrift
Comic	Comicbuch
Comic	Comicheft
Grundwasserkontamination	Gewässerverschmutzung
gewandt	wendig
gewandt	geschickt
gewandt	gekonnt
gewandt	elegant
herunterfahren	hinunterfahren
verschlungen	verflochten
verschlungen	verwickelt
auweia	auweh
Date	Stelldichein
Date	Verabredung
Date	Rendezvous
Date	Verabredung
Date	Verabredung
Date	Termin
Date	Treffen
Tünnes	Hanswurst
Tünnes	Dummerchen
Kriminalität	Verbrechertum
Kriminalität	Verbrechen
angetan	eingenommen
angetan	günstig
angetan	geeignet
hiesig	hierortig
kurzerhand	schlankerhand
kurzerhand	brevi manu
vertagen	prokrastinieren
vertagen	aufschieben
vertagen	verschieben
vorweisen	vorzeigen
vorweisen	aufweisen
Bemühen	Bestreben
Cursor	Pfeil
Cursor	Mauszeiger
Cursor	Eingabezeiger
Cursor	Eingabemarkierung
Cursor	Eingabestrich
Eintracht	Einträchtigkeit
Erstellung	Generierung
Erstellung	Erzeugung
Tochtergesellschaft	Tochterunternehmen
Tochtergesellschaft	Tochterfirma
Tochtergesellschaft	Tochter
Platt	Plattdeutsch
Platt	Dialekt
Platt	Mundart
besinnen	bedenken
besinnen	nachdenken
Anwendungsmöglichkeit	Verwendungsmöglichkeit
Anwendungsmöglichkeit	Anwendbarkeit
knüddeln	zerknittern
knüddeln	knüllen
knüddeln	stopfen
knüddeln	knüllen
Auslese	Auswahl
Silvaner	Sylvaner
Silvaner	Zierfandler
Silvaner	Grüner Silvaner
Silvaner	Grüner Zierfandl
Silvaner	Grünedel
Gutedel	Gelber Gutedel
Gutedel	Schönedel
Gutedel	Edelschön
zusammenhalten	zueinanderhalten
Überschreitung	Übertritt
Überschreitung	Übertretung
Tatsachenverdreher	Wahrheitsverdreher
Tatsachenverdreher	Faktenverfälscher
ängstigen	sich [[sorgen]]
ängstigen	sorgen
ängstigen	fürchten
Fünfer	Fünf
Trinken	Getränk
Dörptestnisch	Dörptisch
aufsuchen	besuchen
Jeck	Narr
Geißbock	Bock
Einträchtigkeit	Eintracht
irrsinnig	irre
irrsinnig	wahnsinnig
Hinterlist	Hinterlistigkeit
Hinterlistigkeit	Hinterlist
Arbeitsniederlegung	Streik
Arbeitsniederlegung	Arbeitskampf
Arbeitsniederlegung	Ausstand
Edamer	Edamer Käse
hinter-	achter-
Mediator	Transmitter
Mediator	Vermittler
ruckartig	ruckhaft
Gegenzeichnung	Contrasignatur
Gegenzeichnung	Gegenzeichnen
binnen-	innen-
binnen-	in-
binnen-	inner-
Bezeugung	Bekundung
madigmachen	madigreden
viehisch	brutal
viehisch	grausam
viehisch	unmenschlich
Spätburgundertraube	Spätburgunder
Farbstift	Buntstift
Farbstift	Malstift
aufwärts	hinauf
Tarock	Tarot
die Tage	dieser Tage
Hühnchen	Hähnchen
Hühnchen	Poulet
Verkehrshubbel	Bremsschwelle
Verkehrshubbel	Bodenschwelle
Kinderschänder	Pädophiler
Kinderschänder	Kinderficker
Kinderschänder	Kindervergewaltiger
Kuhle	Mulde
hinwegsehen	hinwegschauen
Ahnenschwund	Implex
Ahnenschwund	Ahnengleichheit
Ahnenschwund	Ahnenverlust
Ahnenschwund	Ahnenimplex
Trafik	Tabakgeschäft
Trafik	Tabakladen
verschlafen	verpennen
proppenvoll	bummvoll
proppenvoll	bumsvoll
proppenvoll	gesteckt voll
proppenvoll	übervoll
proppenvoll	überquellend
festwachsen	anwachsen
komischerweise	lustigerweise
komischerweise	merkwürdigerweise
vorauseilen	vorauslaufen
vorauseilen	vorausrennen
vorauseilen	vorausstürmen
Unhöflichkeit	Grobheit
fallweise	von Fall zu Fall
Hofrat	Reichshofrat
Beilegung	Beilegen
Beilegung	Einigung
Beilegung	Aussöhnung
Beilegung	Schlichtung
Beilegung	Vergleich
Muttermal	Nävus
Muttermal	Leberfleck
Muttermal	Schönheitsfleck
Unbeholfenheit	Ungeschicklichkeit
Unbeholfenheit	Plumpheit
Unbeholfenheit	Tollpatschigkeit
Unbeholfenheit	Hilflosigkeit
leichtflüssig	dünnflüssig
zähfließend	zähflüssig
Entwurzelung	Entwurzeln
Entwurzelung	Entwurzeltsein
Entwurzelung	Wurzellosigkeit
Verwurzelung	Verwurzeltsein
Unterschlagung	Hinterziehung
Unterschlagung	Veruntreuung
Straßenschild	Straßennamensschild
Straßenschild	Verkehrswegweiser
Straßenschild	Wegweiser
Straßenschild	Straßenwegweiser
Straßenschild	Verkehrsschild
Straßenschild	Verkehrshinweistafel
Straßenschild	Verkehrszeichen
Straßenschild	Verkehrshinweisschild
Vorderasien	Südwestasien
Vorderasien	Westasien
Wortbildung	Wortbildungslehre
Facelift	Facelifting
Facelift	Modellpflege
Cockpit	Pilotenkanzel
Genius	Genie
losgeben	entlassen
losgeben	freigeben
Primas	Primat
Primas	Primat
beugbar	beugsam
beugbar	flektierbar
beugbar	beugungsfähig
beugbar	biegsam
Bahnübergang	Schranke
Bahnübergang	Bahnschranke
Mappe	Aktentasche
Mappe	Aktenkoffer
Mappe	Ordner
Mappe	Schnellhefter
Merkel-Raute	Raute der Macht
Merkel-Raute	Merkelizer
Nennwort	Nomen
Nennwort	Namenwort
Namenwort	Nomen
Namenwort	Nennwort
Sprachlehre	Grammatik
Sprachlehre	Grammatikbuch
Sprachlehre	Grammatik
Sprachlehre	Sprachwissenschaft
Sprachlehre	Linguistik
Sprachlehre	Sprachdidaktik
Sprachlehre	Sprachunterricht
Offenbarungseid	Manifestationseid
Buchecker	Ecker
Buchecker	Buchennüsschen
Täufer	Baptista
Täufer	Baptist
flunkern	aufschneiden
flunkern	schwindeln
Bestimmungswort	Determinator
Bestimmungswort	Determinans
Zonengrenze	Demarkationslinie
japsen	schnappen
japsen	jappen
jappen	schnappen
Rundgotisch	Halbgotisch
Rundgotisch	Rotunda
Halbgotisch	Rundgotisch
Halbgotisch	Rotunda
und, und, und	und so weiter
und, und, und	usw.
und, und, und	et cetera
und, und, und	etc. pp.
und, und, und	etc.
Gehölz	Baumbestand
Gehölz	Wäldchen
Gehölz	Unterwuchs
Gehölz	Gebüsch
zeitlebens	zeit jemandes Lebens
zeitlebens	lang
zeitlebens	sein
zeitlebens	Leben
zeitlebens	ganzes
Pfusch	Murks
Geschick	Schicksal
Anfangsbuchstabe	Initialbuchstabe
Anfangsbuchstabe	Initiale
Anfangsbuchstabe	Monogramm
Display	Anzeige
Display	Bildschirm
Bildteppich	Bildwirkerei
Bildteppich	Tapisserie
Pluraletantums	Pluraliatantum
Singularetantums	Singularitantum
hiernach	hienach
gastfrei	gastlich
gastfrei	wirtlich
gastfrei	offen
gastfrei	gastfreundlich
Vorarlberg	Ländle
Pluraliatantum	Pluraletantums
umsehen	umschauen
Numerale	Numeral
Numerale	Zahlwort
Numerale	Nomen numerale
Numerale	Zahlnennwort
kunstreich	kunstvoll
startklar	startbereit
Fake	nachmachen
Fake	Fälschung
Fake	Kopie
Fake	billige
Fake	Nepp
Fake	unecht
Hit	Treffer
schmierig	klebrig
schmierig	pekig
schmierig	schmuddelig
Kliff	Steilwand
Kliff	Steilhang
Kliff	Klippe
Kliff	Felswand
Kliff	Abhang
Kliff	Klippe
Kliff	Steilküste
I-Pünktchen	i-Punkt
I-Pünktchen	I-Punkt
Backpfeifengesicht	Ohrfeigengesicht
Backpfeifengesicht	Watschengesicht
Heiliger Gral	Gral
von sich weisen	verneinen
von sich weisen	ablehnen
von sich weisen	abstreiten
von sich weisen	zurückweisen
von sich weisen	dementieren
von sich weisen	bestreiten
von sich weisen	leugnen
intervenieren	einschalten
intervenieren	eingreifen
intervenieren	einschreiten
intervenieren	dazwischengehen
intervenieren	einmischen
Rettungshubschrauber	Rettungshelikopter
Rettungshubschrauber	Rettungsheli
unbesorgt	unbekümmert
unbesorgt	sorglos
Nummernschild	Kfz-Kennzeichen
Nummernschild	Kennzeichen
Nummernschild	Kontrollschild
Nummernschild	Autokennzeichen
Nummernschild	Nummerntafel
Nummernschild	Kraftfahrzeugkennzeichen
Gaukelei	Jonglieren
Gaukelei	Possenspiel
Gaukelei	Trickserei
Gaukelei	Vortäuschung
Gaukelei	Vorspiegelung
Gaukelei	Schwindel
Violinkonzert	Geigenkonzert
verwischen	verschmieren
Schienenersatzverkehr	SEV
alles zu seiner Zeit	jedes Ding hat seine Zeit
alles zu seiner Zeit	immer mit der Ruhe
wirbeln	schwirren
wirbeln	schwirbeln
wirbeln	strudeln
innerdeutsch	deutsch-deutsch
Rundgang	Rundweg
wegweisend	zielsetzend
wegweisend	zukunftsweisend
wegweisend	bestimmend
wegweisend	maßgebend
wegweisend	revolutionär
wegweisend	einschneidend
wegweisend	entscheidend
wegweisend	federführend
wegweisend	tonangebend
wegweisend	bahnbrechend
wegweisend	schicksalhaft
wegweisend	maßgeblich
wegweisend	epochemachend
wegweisend	programmatisch
wegweisend	epochal
Koitus	Geschlechtsakt
Koitus	Kopulation
Koitus	Begattung
langmachen	sich
langmachen	strecken
langmachen	aufs Ohr legen
langmachen	hinlegen
langmachen	ausschimpfen
langmachen	zur Sau machen
sturm	damisch
sturm	duselig
im Fall	[[nur]] [[mal]] [[so]]
im Fall	am Rande
im Fall	so
im Fall	zur
im Fall	Info
im Fall	nur
im Fall	mal
im Fall	nebenbei
im Fall	[[zur]] [[Info]]
Männlein	Männchen
Männlein	Mandl
Männlein	Manderl
Verfluchung	Fluch
Verfluchung	Verwünschung
Verfluchung	Malediktion
Verfluchung	Exsekration
Verfluchung	Verdammung
verkrampft	verklemmt
verkrampft	gehemmt
get.	≈
infrage kommen	in Betracht kommen
Widersinn	Widerspruch
Widersinn	Unsinn
schröpfen	zur Ader lassen
Bestreben	Bemühen
snöben	boarden
snöben	snowboarden
obsen	überwachen
obsen	observieren
obsen	beschatten
obsen	bespitzeln
obsen	belauern
Zubrötchen	Klappbrot
Zubrötchen	[[belegtes Brot]]
Zubrötchen	belegtes Brot
Michäas	Micha
Auerrind	Ur
Auerrind	Auerochse
Anrecht	Anspruch
Anrecht	Recht
Hemmschuh	Bremsschuh
Hemmschuh	Radschuh
versunken	konzentriert
bekreuzigen	bekreuzen
Vaterunser	Unser Vater
Vaterunser	Unservater
Vaterunser	Paternoster
Vaterunser	Gebet des Herrn
Reiterschwert	Kürisschwert
demzufolge	demnach
Gassi	Gassigehen
so Gott will	mit Gottes Wille
so Gott will	mit Gottes Willen
Fotografin	Amateurfotografin
Fotografin	Knipserin
Germanistik	Deutschistik
Germanistik	Deutsch
Germanistik	-istik
Germanistik	Deutschkunde
Packesel	Lastesel
etwer	irgendjemand
etwer	jemand
etwer	irgend
etwer	[[irgend]] [[jemand]]
etwer	etwas
Purzelbaum	Rolle vorwärts
Gelöbnis	Angelobung
Gelöbnis	Gelübde
Arbeitslosengeld	Stütze
Arbeitslosengeld	auf Stütze
Idyll	Idylle
Geburtshelferin	Hebamme
Geburtshelferin	Sage Femme
Geburtshelferin	Wehfrau
Geburtshelferin	Wehmutter
Geburtshelferin	weise Frau
Räumte	Frachtkapazität
Räumte	Laderauminhalt
Skate	Inlineskate
Skate	Schnelllaufschlittschuh
Landsmannschaft	Vertriebenenverband
zwölfjährig	12-jährig
zwölfjährig	Jahre
zwölfjährig	[[zwölf]] [[Jahre]] [[während]]
zwölfjährig	[[zwölf]] [[Jahre]] [[lang]]
zwölfjährig	[[zwölf]] [[Jahre]] [[dauernd]]
zwölfjährig	lang
zwölfjährig	zwölf
zwölfjährig	während
zwölfjährig	dauernd
zwölfjährig	Jahre
zwölfjährig	[[zwölf]] [[Jahre]] [[alt]]
zwölfjährig	alt
zwölfjährig	zwölf
ansässig	ortsansässig
ansässig	heimisch
ansässig	wohnhaft
ansässig	einheimisch
ansässig	hiesig
ansässig	eingesessen
ansässig	lokal
ansässig	sesshaft
ansässig	ortsfest
Ostmark	Mark der DDR
